DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-12-04 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9347.5	2019-03-01 04:15:49
2018-12-04 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9492.7	2019-03-01 04:15:49
2018-12-04 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9421.8	2019-03-01 04:15:49
2018-12-04 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9474.5	2019-03-01 04:15:49
2018-12-04 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9520.8	2019-03-01 04:15:49
2018-12-04 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9357.1	2019-03-01 04:15:49
2018-12-04 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9420.2	2019-03-01 04:15:49
2018-12-04 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9512.6	2019-03-01 04:15:49
2018-12-04 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9562.4	2019-03-01 04:15:49
2018-12-04 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9790.4	2019-03-01 04:15:49
2018-12-04 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9919.9	2019-03-01 04:15:49
2018-12-04 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9701.7	2019-03-01 04:15:49
2018-12-04 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9073.9	2019-03-01 04:15:49
2018-12-04 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8543.8	2019-03-01 04:15:49
2018-12-04 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8009.2	2019-03-01 04:15:49
2018-12-04 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7768.6	2019-03-01 04:15:49
2018-12-04 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7254.9	2019-03-01 04:15:49
2018-12-04 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6880.0	2019-03-01 04:15:49
2018-12-05 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6625.1	2019-03-01 04:15:49
2018-12-05 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6317.866249859333	2019-03-01 04:15:49
2018-12-05 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6456.2	2019-03-01 04:15:49
2018-12-05 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6620.0	2019-03-01 04:15:49
2018-12-05 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7308.9	2019-03-01 04:15:49
2018-12-05 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8536.4	2019-03-01 04:15:49
2018-12-05 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9519.6	2019-03-01 04:15:49
2018-12-05 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9677.8	2019-03-01 04:15:49
2018-12-05 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9586.6	2019-03-01 04:15:49
2018-12-05 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9590.3	2019-03-01 04:15:49
2018-12-05 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9558.5	2019-03-01 04:15:49
2018-12-05 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9407.3	2019-03-01 04:15:49
2018-12-05 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9387.9	2019-03-01 04:15:49
2018-12-05 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9389.4	2019-03-01 04:15:49
2018-12-05 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9512.0	2019-03-01 04:15:49
2018-12-05 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9845.3	2019-03-01 04:15:49
2018-12-05 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9998.5	2019-03-01 04:15:49
2018-12-05 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9741.8	2019-03-01 04:15:49
2018-12-05 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9219.7	2019-03-01 04:15:49
2018-12-05 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8652.7	2019-03-01 04:15:49
2018-12-05 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8066.3	2019-03-01 04:15:49
2018-12-05 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7804.1	2019-03-01 04:15:49
2018-12-05 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7272.1	2019-03-01 04:15:49
2018-12-05 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6938.3	2019-03-01 04:15:49
2018-12-06 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6650.6	2019-03-01 04:15:50
2018-12-06 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6425.734772861004	2019-03-01 04:15:50
2018-12-06 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6445.5	2019-03-01 04:15:50
2018-12-06 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6584.6	2019-03-01 04:15:50
2018-12-06 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7334.0	2019-03-01 04:15:50
2018-12-06 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8521.0	2019-03-01 04:15:50
2018-12-06 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9583.2	2019-03-01 04:15:50
2018-12-06 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9777.0	2019-03-01 04:15:50
2018-12-06 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9696.0	2019-03-01 04:15:50
2018-12-06 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9793.0	2019-03-01 04:15:50
2018-12-06 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9914.3	2019-03-01 04:15:50
2018-12-06 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9753.8	2019-03-01 04:15:50
2018-12-06 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9769.8	2019-03-01 04:15:50
2018-12-06 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9752.2	2019-03-01 04:15:50
2018-12-06 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9751.9	2019-03-01 04:15:50
2018-12-06 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9979.8	2019-03-01 04:15:50
2018-12-06 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10049.6	2019-03-01 04:15:50
2018-12-06 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9726.7	2019-03-01 04:15:50
2018-12-06 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9152.6	2019-03-01 04:15:50
2018-12-06 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8574.3	2019-03-01 04:15:50
2018-12-06 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7995.2	2019-03-01 04:15:50
2018-12-06 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7737.5	2019-03-01 04:15:50
2018-12-06 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7190.1	2019-03-01 04:15:50
2018-12-06 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6802.8	2019-03-01 04:15:50
2018-12-07 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6536.3	2019-03-01 04:15:47
2018-12-07 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6304.539999842644	2019-03-01 04:15:47
2018-12-07 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6261.3	2019-03-01 04:15:47
2018-12-07 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6435.2	2019-03-01 04:15:47
2018-12-07 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7114.2	2019-03-01 04:15:47
2018-12-07 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8304.5	2019-03-01 04:15:47
2018-12-07 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9329.7	2019-03-01 04:15:47
2018-12-07 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9580.8	2019-03-01 04:15:47
2018-12-07 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9546.3	2019-03-01 04:15:47
2018-12-07 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9537.9	2019-03-01 04:15:47
2018-12-07 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9386.4	2019-03-01 04:15:47
2018-12-07 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9091.0	2019-03-01 04:15:47
2018-12-07 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8906.6	2019-03-01 04:15:47
2018-12-07 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8780.5	2019-03-01 04:15:47
2018-12-07 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8827.4	2019-03-01 04:15:47
2018-12-07 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9271.4	2019-03-01 04:15:47
2018-12-07 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9507.4	2019-03-01 04:15:47
2018-12-07 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9218.4	2019-03-01 04:15:47
2018-12-07 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8647.8	2019-03-01 04:15:47
2018-12-07 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8109.1	2019-03-01 04:15:47
2018-12-07 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7558.6	2019-03-01 04:15:47
2018-12-07 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7396.0	2019-03-01 04:15:47
2018-12-07 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6917.4	2019-03-01 04:15:47
2018-12-07 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6476.6	2019-03-01 04:15:47
2018-12-08 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6213.5	2019-03-01 04:15:47
2018-12-08 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5891.28429710865	2019-03-01 04:15:47
2018-12-08 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5803.7	2019-03-01 04:15:47
2018-12-08 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5806.9	2019-03-01 04:15:47
2018-12-08 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5977.4	2019-03-01 04:15:47
2018-12-08 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6311.6	2019-03-01 04:15:47
2018-12-08 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6986.0	2019-03-01 04:15:47
2018-12-08 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7498.8	2019-03-01 04:15:47
2018-12-08 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7880.9	2019-03-01 04:15:47
2018-12-08 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8098.6	2019-03-01 04:15:47
2018-12-08 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8105.3	2019-03-01 04:15:47
2018-12-08 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7904.8	2019-03-01 04:15:47
2018-12-08 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7700.7	2019-03-01 04:15:47
2018-12-08 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7526.7	2019-03-01 04:15:47
2018-12-08 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7594.2	2019-03-01 04:15:47
2018-12-08 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8003.1	2019-03-01 04:15:47
2018-12-08 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8279.6	2019-03-01 04:15:47
2018-12-08 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8109.3	2019-03-01 04:15:47
2018-12-08 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7711.1	2019-03-01 04:15:47
2018-12-08 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7343.8	2019-03-01 04:15:47
2018-12-08 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6940.9	2019-03-01 04:15:47
2018-12-08 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6853.1	2019-03-01 04:15:47
2018-12-08 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6410.2	2019-03-01 04:15:47
2018-12-08 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6034.8	2019-03-01 04:15:47
2018-12-09 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5738.1	2019-03-01 04:15:47
2018-12-09 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5567.963636398315	2019-03-01 04:15:47
2018-12-09 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5497.8	2019-03-01 04:15:47
2018-12-09 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5532.4	2019-03-01 04:15:47
2018-12-09 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5646.3	2019-03-01 04:15:47
2018-12-09 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5868.0	2019-03-01 04:15:47
2018-12-09 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6432.5	2019-03-01 04:15:47
2018-12-09 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6827.6	2019-03-01 04:15:47
2018-12-09 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7232.5	2019-03-01 04:15:47
2018-12-09 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7582.4	2019-03-01 04:15:47
2018-12-09 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7702.2	2019-03-01 04:15:47
2018-12-09 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7566.0	2019-03-01 04:15:47
2018-12-09 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7415.6	2019-03-01 04:15:47
2018-12-09 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7294.7	2019-03-01 04:15:47
2018-12-09 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7317.0	2019-03-01 04:15:47
2018-12-09 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7593.4	2019-03-01 04:15:47
2018-12-09 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7877.2	2019-03-01 04:15:47
2018-12-09 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7925.7	2019-03-01 04:15:47
2018-12-09 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7566.1	2019-03-01 04:15:47
2018-12-09 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7291.5	2019-03-01 04:15:47
2018-12-09 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6974.6	2019-03-01 04:15:47
2018-12-09 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7004.4	2019-03-01 04:15:47
2018-12-09 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6631.6	2019-03-01 04:15:47
2018-12-09 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6381.5	2019-03-01 04:15:47
2018-12-10 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6165.9	2019-03-01 04:15:48
2018-12-10 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6182.278330028057	2019-03-01 04:15:48
2018-12-10 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6057.1	2019-03-01 04:15:48
2018-12-10 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6241.2	2019-03-01 04:15:48
2018-12-10 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7054.9	2019-03-01 04:15:48
2018-12-10 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8325.7	2019-03-01 04:15:48
2018-12-10 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9381.5	2019-03-01 04:15:48
2018-12-10 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9642.8	2019-03-01 04:15:48
2018-12-10 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9742.0	2019-03-01 04:15:48
2018-12-10 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9819.9	2019-03-01 04:15:48
2018-12-10 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9886.1	2019-03-01 04:15:48
2018-12-10 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9788.1	2019-03-01 04:15:48
2018-12-10 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9779.0	2019-03-01 04:15:48
2018-12-10 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9756.3	2019-03-01 04:15:48
2018-12-10 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9901.0	2019-03-01 04:15:48
2018-12-10 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10139.0	2019-03-01 04:15:48
2018-12-10 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10266.9	2019-03-01 04:15:48
2018-12-10 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10061.7	2019-03-01 04:15:48
2018-12-10 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9486.9	2019-03-01 04:15:48
2018-12-10 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8920.5	2019-03-01 04:15:48
2018-12-10 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8367.6	2019-03-01 04:15:48
2018-12-10 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8112.9	2019-03-01 04:15:48
2018-12-10 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7621.4	2019-03-01 04:15:48
2018-12-10 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7281.1	2019-03-01 04:15:48
2018-12-11 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7007.5	2019-03-01 04:15:49
2018-12-11 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6843.958910048008	2019-03-01 04:15:49
2018-12-11 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6795.2	2019-03-01 04:15:49
2018-12-11 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6995.8	2019-03-01 04:15:49
2018-12-11 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7642.9	2019-03-01 04:15:49
2018-12-11 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8854.2	2019-03-01 04:15:49
2018-12-11 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9962.7	2019-03-01 04:15:49
2018-12-11 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10237.2	2019-03-01 04:15:49
2018-12-11 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10208.9	2019-03-01 04:15:49
2018-12-11 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10304.4	2019-03-01 04:15:49
2018-12-11 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10318.5	2019-03-01 04:15:49
2018-12-11 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10089.1	2019-03-01 04:15:49
2018-12-11 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10042.2	2019-03-01 04:15:49
2018-12-11 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10072.3	2019-03-01 04:15:49
2018-12-11 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10131.6	2019-03-01 04:15:49
2018-12-11 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10414.1	2019-03-01 04:15:49
2018-12-11 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10571.8	2019-03-01 04:15:49
2018-12-11 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10387.4	2019-03-01 04:15:49
2018-12-11 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9870.0	2019-03-01 04:15:49
2018-12-11 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9291.2	2019-03-01 04:15:49
2018-12-11 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8676.5	2019-03-01 04:15:49
2018-12-11 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8425.7	2019-03-01 04:15:49
2018-12-11 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7895.5	2019-03-01 04:15:49
2018-12-11 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7568.6	2019-03-01 04:15:49
2018-12-12 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7292.2	2019-03-01 04:15:48
2018-12-12 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7166.926929920912	2019-03-01 04:15:48
2018-12-12 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7048.9	2019-03-01 04:15:48
2018-12-12 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7216.9	2019-03-01 04:15:48
2018-12-12 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7860.5	2019-03-01 04:15:48
2018-12-12 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9009.9	2019-03-01 04:15:48
2018-12-12 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10139.5	2019-03-01 04:15:48
2018-12-12 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10443.0	2019-03-01 04:15:48
2018-12-12 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10439.4	2019-03-01 04:15:48
2018-12-12 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10458.8	2019-03-01 04:15:48
2018-12-12 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10407.4	2019-03-01 04:15:48
2018-12-12 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10196.0	2019-03-01 04:15:48
2018-12-12 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10162.0	2019-03-01 04:15:48
2018-12-12 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10129.5	2019-03-01 04:15:48
2018-12-12 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10240.9	2019-03-01 04:15:48
2018-12-12 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10532.6	2019-03-01 04:15:48
2018-12-12 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10737.8	2019-03-01 04:15:48
2018-12-12 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10495.7	2019-03-01 04:15:48
2018-12-12 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9926.2	2019-03-01 04:15:48
2018-12-12 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9372.3	2019-03-01 04:15:48
2018-12-12 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8781.6	2019-03-01 04:15:48
2018-12-12 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8564.1	2019-03-01 04:15:48
2018-12-12 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8016.7	2019-03-01 04:15:48
2018-12-12 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7669.7	2019-03-01 04:15:48
2018-12-13 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7392.6	2019-03-01 04:15:48
2018-12-13 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7267.927623510361	2019-03-01 04:15:48
2018-12-13 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7182.1	2019-03-01 04:15:48
2018-12-13 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7350.8	2019-03-01 04:15:48
2018-12-13 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8052.5	2019-03-01 04:15:48
2018-12-13 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9213.8	2019-03-01 04:15:48
2018-12-13 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10283.7	2019-03-01 04:15:48
2018-12-13 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10506.3	2019-03-01 04:15:48
2018-12-13 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10542.4	2019-03-01 04:15:48
2018-12-13 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10688.1	2019-03-01 04:15:48
2018-12-13 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10658.6	2019-03-01 04:15:48
2018-12-13 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10469.4	2019-03-01 04:15:48
2018-12-13 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10366.1	2019-03-01 04:15:48
2018-12-13 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10344.0	2019-03-01 04:15:48
2018-12-13 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10393.8	2019-03-01 04:15:48
2018-12-13 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10688.8	2019-03-01 04:15:48
2018-12-13 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10802.9	2019-03-01 04:15:48
2018-12-13 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	10524.3	2019-03-01 04:15:48
2018-12-13 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9917.2	2019-03-01 04:15:48
2018-12-13 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	9342.2	2019-03-01 04:15:48
2018-12-13 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8756.9	2019-03-01 04:15:48
2018-12-13 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8579.7	2019-03-01 04:15:48
2018-12-13 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8067.7	2019-03-01 04:15:48
2018-12-13 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7774.4	2019-03-01 04:15:48
2018-12-14 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7557.5	2019-03-01 04:15:48
